airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,7105,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,15185,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,109011,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,112614,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,4396,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,117003,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,123678,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,12983,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,12985,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,12984,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,112582,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,3222,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,3310,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,3333,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,3330,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,112581,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,114693,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,7099,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,7138,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,3332,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,131127,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,3219,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,104599,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,132416,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,15931,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,16397,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,13257,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,89187,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,16398,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,140376,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,113110,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,84565,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,89952,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,108975,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,89221,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,89353,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,120273,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,13026,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,140869,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,13025,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,4236,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,4235,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,7210,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,97008,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,103770,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,92286,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,134788,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,5074,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,124965,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,spothero,88636,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1806,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,cheapairportparking,Westin-LAX-Los-Angeles,0.1297,no_match,weak overall similarity
LAX,cheap_airport_parking,LAX-Budget-Parking,cheapairportparking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,12043,0.16,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,60435,0.1867,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,60204,0.1674,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,57000,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,9299,0.15,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,9216,0.1846,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,10756,0.4,no_match,high name similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,63448,0.0923,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,13198,0.1185,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,57298,0.08,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,56577,0.1429,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,57299,0.08,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,54804,0.1103,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,59019,0.1171,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,12980,0.1176,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,55192,0.1391,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,parkwhiz,51955,0.1509,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,4712,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,7105,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,15185,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,109011,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,112614,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,4396,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,117003,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,123678,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,12983,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,12985,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,12984,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,112582,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,3222,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,3310,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,3333,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,3330,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,112581,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,114693,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,7099,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,7138,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,3332,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,131127,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,3219,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,104599,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,132416,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,15931,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,16397,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,13257,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,89187,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,16398,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,140376,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,113110,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,84565,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,89952,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,108975,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,89221,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,89353,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,120273,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,13026,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,140869,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,13025,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,4236,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,4235,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,7210,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,97008,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,103770,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,92286,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,134788,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,5074,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,124965,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,spothero,88636,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,cheapairportparking,Marriott-LAX-Los-Angeles,0.1931,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1655,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,cheapairportparking,Westin-LAX-Los-Angeles,0.1371,no_match,weak overall similarity
LAX,cheap_airport_parking,Kilroy-Airport-Center-LAX,cheapairportparking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,12043,0.1231,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,60435,0.1412,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,60204,0.1021,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,57000,0.0333,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,9299,0.1111,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,9216,0.093,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,10756,0.1032,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,63448,0.0533,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,13198,0.1032,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,57298,0.0706,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,56577,0.15,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,57299,0.0706,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,54804,0.0727,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,59019,0.1244,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,12980,0.1053,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,55192,0.112,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,parkwhiz,51955,0.1123,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,4712,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,7105,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,15185,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,109011,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,112614,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,4396,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,117003,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,123678,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,12983,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,12985,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,12984,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,112582,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,3222,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,3310,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,3333,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,3330,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,112581,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,114693,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,7099,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,7138,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,3332,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,131127,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,3219,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,104599,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,132416,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,15931,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,16397,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,13257,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,89187,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,16398,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,140376,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,113110,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,84565,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,89952,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,108975,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,89221,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,89353,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,120273,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,13026,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,140869,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,13025,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,4236,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,4235,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,7210,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,97008,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,103770,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,92286,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,134788,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,5074,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,124965,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,spothero,88636,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,cheapairportparking,Marriott-LAX-Los-Angeles,0.097,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,cheapairportparking,South-Garage-LAX,0.1067,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,cheapairportparking,Quikpark-LAX-Los-Angeles,0.097,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,cheapairportparking,Westin-LAX-Los-Angeles,0.1231,no_match,weak overall similarity
LAX,cheap_airport_parking,PCH-Garage,cheapairportparking,Airpark-LAX-Los-Angeles,0.0333,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,12043,0.1931,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,60435,0.2333,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,60204,0.1714,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,57000,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,9299,0.2154,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,9216,0.1939,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,10756,0.2286,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,63448,0.08,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,13198,0.1143,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,57298,0.1333,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,56577,0.1818,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,57299,0.1333,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,54804,0.0696,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,59019,0.0914,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,12980,0.0857,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,55192,0.1,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,parkwhiz,51955,0.0851,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,4712,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,7105,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,15185,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,109011,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,112614,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,4396,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,117003,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,123678,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,12983,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,12985,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,12984,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,112582,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,3222,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,3310,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,3333,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,3330,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,112581,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,114693,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,7099,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,7138,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,3332,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,131127,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,3219,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,104599,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,132416,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,15931,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,16397,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,13257,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,89187,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,16398,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,140376,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,113110,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,84565,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,89952,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,108975,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,89221,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,89353,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,120273,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,13026,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,140869,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,13025,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,4236,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,4235,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,7210,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,97008,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,103770,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,92286,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,134788,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,5074,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,124965,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,spothero,88636,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,cheapairportparking,Marriott-LAX-Los-Angeles,0.2435,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,cheapairportparking,Quikpark-LAX-Los-Angeles,0.2087,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,cheapairportparking,Westin-LAX-Los-Angeles,0.0828,no_match,weak overall similarity
LAX,cheap_airport_parking,Cambria-LAX,cheapairportparking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,12043,0.1556,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,60435,0.0774,no_match,weak overall similarity
