airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
LAX,parkwhiz,55192,spothero,89221,0.2191,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,89353,0.2241,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,120273,0.2,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,13026,0.2375,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,13025,0.2185,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,4236,0.2624,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,4235,0.2833,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,7210,0.2551,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,97008,0.2155,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,103770,0.212,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,92286,0.2503,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,134788,0.219,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,4348,0.2433,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,124965,0.2405,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,88636,0.2027,no_match,weak overall similarity
LAX,parkwhiz,55192,cheapairportparking,South-Garage-LAX,0.0842,no_match,weak overall similarity
LAX,parkwhiz,55192,cheapairportparking,Westin-LAX-Los-Angeles,0.1191,no_match,weak overall similarity
LAX,parkwhiz,55192,cheapairportparking,Quikpark-LAX-Los-Angeles,0.078,no_match,weak overall similarity
LAX,parkwhiz,55192,cheapairportparking,Marriott-LAX-Los-Angeles,0.078,no_match,weak overall similarity
LAX,parkwhiz,55192,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1436,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,14934,0.2264,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,89120,0.224,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,4105,0.2097,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,3310,0.2318,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,107005,0.3506,no_match,moderate address similarity
LAX,parkwhiz,55192,spothero,3219,0.2888,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,140376,0.2484,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,95586,0.22,no_match,weak overall similarity
LAX,parkwhiz,55192,spothero,31238,0.2131,no_match,weak overall similarity
LAX,parkwhiz,55192,cheapairportparking,Joes-LAX,0.0706,no_match,weak overall similarity
LAX,parkwhiz,55192,cheapairportparking,Hilton-Garden-LAX,0.1043,no_match,weak overall similarity
LAX,spothero,4712,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,4712,cheapairportparking,Westin-LAX-Los-Angeles,0.1474,no_match,weak overall similarity
LAX,spothero,4712,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,4712,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,4712,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,4712,parkwhiz,59931,0.3475,no_match,same city; same state; same postal code
LAX,spothero,4712,cheapairportparking,Joes-LAX,0.128,no_match,weak overall similarity
LAX,spothero,4712,cheapairportparking,Hilton-Garden-LAX,0.1081,no_match,weak overall similarity
LAX,spothero,7105,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,7105,cheapairportparking,Westin-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,7105,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,7105,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,7105,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,7105,parkwhiz,59931,0.4325,no_match,same city; same state; same postal code
LAX,spothero,7105,cheapairportparking,Joes-LAX,0.075,no_match,weak overall similarity
LAX,spothero,7105,cheapairportparking,Hilton-Garden-LAX,0.1091,no_match,weak overall similarity
LAX,spothero,15185,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,15185,cheapairportparking,Westin-LAX-Los-Angeles,0.1231,no_match,weak overall similarity
LAX,spothero,15185,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,15185,cheapairportparking,Marriott-LAX-Los-Angeles,0.4,no_match,high name similarity
LAX,spothero,15185,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,15185,parkwhiz,59931,0.36,no_match,same city; same state; same postal code
LAX,spothero,15185,cheapairportparking,Joes-LAX,0.0615,no_match,weak overall similarity
LAX,spothero,15185,cheapairportparking,Hilton-Garden-LAX,0.0941,no_match,weak overall similarity
LAX,spothero,109011,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,109011,cheapairportparking,Westin-LAX-Los-Angeles,0.12,no_match,weak overall similarity
LAX,spothero,109011,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,109011,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,109011,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,109011,parkwhiz,59931,0.48,no_match,nearby geolocation; same city; same state; same postal code
LAX,spothero,109011,cheapairportparking,Joes-LAX,0.0681,no_match,weak overall similarity
LAX,spothero,109011,cheapairportparking,Hilton-Garden-LAX,0.1492,no_match,weak overall similarity
LAX,spothero,4396,cheapairportparking,South-Garage-LAX,0.0696,no_match,weak overall similarity
LAX,spothero,4396,cheapairportparking,Westin-LAX-Los-Angeles,0.125,no_match,weak overall similarity
LAX,spothero,4396,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0615,no_match,weak overall similarity
LAX,spothero,4396,cheapairportparking,Marriott-LAX-Los-Angeles,0.0615,no_match,weak overall similarity
LAX,spothero,4396,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0667,no_match,weak overall similarity
LAX,spothero,4396,parkwhiz,59931,0.3215,no_match,same city; same state; same postal code
LAX,spothero,4396,cheapairportparking,Joes-LAX,0.0842,no_match,weak overall similarity
LAX,spothero,4396,cheapairportparking,Hilton-Garden-LAX,0.1032,no_match,weak overall similarity
LAX,spothero,117003,cheapairportparking,South-Garage-LAX,0.1032,no_match,weak overall similarity
LAX,spothero,117003,cheapairportparking,Westin-LAX-Los-Angeles,0.1,no_match,weak overall similarity
LAX,spothero,117003,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0941,no_match,weak overall similarity
LAX,spothero,117003,cheapairportparking,Marriott-LAX-Los-Angeles,0.0941,no_match,weak overall similarity
LAX,spothero,117003,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.075,no_match,weak overall similarity
LAX,spothero,117003,parkwhiz,59931,0.2918,no_match,same city; same state; same postal code
LAX,spothero,117003,cheapairportparking,Joes-LAX,0.0889,no_match,weak overall similarity
LAX,spothero,117003,cheapairportparking,Hilton-Garden-LAX,0.1026,no_match,weak overall similarity
LAX,spothero,123678,cheapairportparking,South-Garage-LAX,0.097,no_match,weak overall similarity
LAX,spothero,123678,cheapairportparking,Westin-LAX-Los-Angeles,0.0952,no_match,weak overall similarity
LAX,spothero,123678,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1111,no_match,weak overall similarity
LAX,spothero,123678,cheapairportparking,Marriott-LAX-Los-Angeles,0.0889,no_match,weak overall similarity
LAX,spothero,123678,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0706,no_match,weak overall similarity
LAX,spothero,123678,parkwhiz,59931,0.3088,no_match,same city; same state; same postal code
LAX,spothero,123678,cheapairportparking,Joes-LAX,0.0828,no_match,weak overall similarity
LAX,spothero,123678,cheapairportparking,Hilton-Garden-LAX,0.0976,no_match,weak overall similarity
LAX,spothero,12983,cheapairportparking,South-Garage-LAX,0.093,no_match,weak overall similarity
LAX,spothero,12983,cheapairportparking,Westin-LAX-Los-Angeles,0.1077,no_match,weak overall similarity
LAX,spothero,12983,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0522,no_match,weak overall similarity
LAX,spothero,12983,cheapairportparking,Marriott-LAX-Los-Angeles,0.087,no_match,weak overall similarity
LAX,spothero,12983,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0545,no_match,weak overall similarity
LAX,spothero,12983,parkwhiz,59931,0.2522,no_match,same city; same state; same postal code
LAX,spothero,12983,cheapairportparking,Joes-LAX,0.0615,no_match,weak overall similarity
LAX,spothero,12983,cheapairportparking,Hilton-Garden-LAX,0.1098,no_match,weak overall similarity
LAX,spothero,12985,cheapairportparking,South-Garage-LAX,0.1026,no_match,weak overall similarity
LAX,spothero,12985,cheapairportparking,Westin-LAX-Los-Angeles,0.1333,no_match,weak overall similarity
LAX,spothero,12985,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0571,no_match,weak overall similarity
LAX,spothero,12985,cheapairportparking,Marriott-LAX-Los-Angeles,0.0952,no_match,weak overall similarity
LAX,spothero,12985,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.08,no_match,weak overall similarity
LAX,spothero,12985,parkwhiz,59931,0.2571,no_match,same city; same state; same postal code
LAX,spothero,12985,cheapairportparking,Joes-LAX,0.0914,no_match,weak overall similarity
LAX,spothero,12985,cheapairportparking,Hilton-Garden-LAX,0.1021,no_match,weak overall similarity
LAX,spothero,12984,cheapairportparking,South-Garage-LAX,0.1212,no_match,weak overall similarity
LAX,spothero,12984,cheapairportparking,Westin-LAX-Los-Angeles,0.1333,no_match,weak overall similarity
LAX,spothero,12984,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0444,no_match,weak overall similarity
LAX,spothero,12984,cheapairportparking,Marriott-LAX-Los-Angeles,0.1111,no_match,weak overall similarity
LAX,spothero,12984,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0706,no_match,weak overall similarity
LAX,spothero,12984,parkwhiz,59931,0.2444,no_match,same city; same state; same postal code
LAX,spothero,12984,cheapairportparking,Joes-LAX,0.1103,no_match,weak overall similarity
LAX,spothero,12984,cheapairportparking,Hilton-Garden-LAX,0.0976,no_match,weak overall similarity
LAX,spothero,112582,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,112582,cheapairportparking,Westin-LAX-Los-Angeles,0.096,no_match,weak overall similarity
LAX,spothero,112582,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,112582,cheapairportparking,Marriott-LAX-Los-Angeles,0.4,no_match,high name similarity
LAX,spothero,112582,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,112582,parkwhiz,59931,0.53,no_match,near-identical geolocation; same city; same state; same postal code
LAX,spothero,112582,cheapairportparking,Joes-LAX,0.0432,no_match,weak overall similarity
LAX,spothero,112582,cheapairportparking,Hilton-Garden-LAX,0.1306,no_match,weak overall similarity
LAX,spothero,3222,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,3222,cheapairportparking,Westin-LAX-Los-Angeles,0.1208,no_match,weak overall similarity
LAX,spothero,3222,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,3222,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,3222,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,3222,parkwhiz,59931,0.3716,no_match,same city; same state; same postal code
LAX,spothero,3222,cheapairportparking,Joes-LAX,0.08,no_match,weak overall similarity
LAX,spothero,3222,cheapairportparking,Hilton-Garden-LAX,0.1231,no_match,weak overall similarity
LAX,spothero,3333,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,3333,cheapairportparking,Westin-LAX-Los-Angeles,0.1231,no_match,weak overall similarity
LAX,spothero,3333,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,3333,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,3333,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,3333,parkwhiz,59931,0.3457,no_match,same city; same state; same postal code
LAX,spothero,3333,cheapairportparking,Joes-LAX,0.1333,no_match,weak overall similarity
LAX,spothero,3333,cheapairportparking,Hilton-Garden-LAX,0.1098,no_match,weak overall similarity
LAX,spothero,3330,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,3330,cheapairportparking,Westin-LAX-Los-Angeles,0.0982,no_match,weak overall similarity
LAX,spothero,3330,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,3330,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,3330,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,3330,parkwhiz,59931,0.4063,no_match,same city; same state; same postal code
LAX,spothero,3330,cheapairportparking,Joes-LAX,0.0545,no_match,weak overall similarity
LAX,spothero,3330,cheapairportparking,Hilton-Garden-LAX,0.1143,no_match,weak overall similarity
LAX,spothero,112581,cheapairportparking,South-Garage-LAX,0.4,no_match,high name similarity
LAX,spothero,112581,cheapairportparking,Westin-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,112581,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,112581,cheapairportparking,Marriott-LAX-Los-Angeles,0.1931,no_match,weak overall similarity
LAX,spothero,112581,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,112581,parkwhiz,59931,0.2991,no_match,same state
LAX,spothero,112581,cheapairportparking,Joes-LAX,0.1455,no_match,weak overall similarity
LAX,spothero,112581,cheapairportparking,Hilton-Garden-LAX,0.1176,no_match,weak overall similarity
LAX,spothero,114693,cheapairportparking,South-Garage-LAX,0.0533,no_match,weak overall similarity
LAX,spothero,114693,cheapairportparking,Westin-LAX-Los-Angeles,0.1231,no_match,weak overall similarity
LAX,spothero,114693,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0727,no_match,weak overall similarity
LAX,spothero,114693,cheapairportparking,Marriott-LAX-Los-Angeles,0.097,no_match,weak overall similarity
LAX,spothero,114693,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1032,no_match,weak overall similarity
LAX,spothero,114693,parkwhiz,59931,0.1793,no_match,same state
LAX,spothero,114693,cheapairportparking,Joes-LAX,0.0923,no_match,weak overall similarity
LAX,spothero,114693,cheapairportparking,Hilton-Garden-LAX,0.1263,no_match,weak overall similarity
LAX,spothero,7099,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,7099,cheapairportparking,Westin-LAX-Los-Angeles,0.1057,no_match,weak overall similarity
LAX,spothero,7099,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,7099,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,7099,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,7099,parkwhiz,59931,0.4063,no_match,same city; same state; same postal code
LAX,spothero,7099,cheapairportparking,Joes-LAX,0.06,no_match,weak overall similarity
LAX,spothero,7099,cheapairportparking,Hilton-Garden-LAX,0.1077,no_match,weak overall similarity
LAX,spothero,7138,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,7138,cheapairportparking,Westin-LAX-Los-Angeles,0.1191,no_match,weak overall similarity
LAX,spothero,7138,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1756,no_match,weak overall similarity
LAX,spothero,7138,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,7138,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,7138,parkwhiz,59931,0.422,no_match,same city; same state; same postal code
LAX,spothero,7138,cheapairportparking,Joes-LAX,0.0706,no_match,weak overall similarity
LAX,spothero,7138,cheapairportparking,Hilton-Garden-LAX,0.1043,no_match,weak overall similarity
LAX,spothero,3332,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,3332,cheapairportparking,Westin-LAX-Los-Angeles,0.144,no_match,weak overall similarity
LAX,spothero,3332,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,3332,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,3332,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,3332,parkwhiz,59931,0.3457,no_match,same city; same state; same postal code
LAX,spothero,3332,cheapairportparking,Joes-LAX,0.1333,no_match,weak overall similarity
LAX,spothero,3332,cheapairportparking,Hilton-Garden-LAX,0.098,no_match,weak overall similarity
LAX,spothero,131127,cheapairportparking,South-Garage-LAX,0.0744,no_match,weak overall similarity
LAX,spothero,131127,cheapairportparking,Westin-LAX-Los-Angeles,0.0923,no_match,weak overall similarity
LAX,spothero,131127,cheapairportparking,Quikpark-LAX-Los-Angeles,0.087,no_match,weak overall similarity
LAX,spothero,131127,cheapairportparking,Marriott-LAX-Los-Angeles,0.087,no_match,weak overall similarity
LAX,spothero,131127,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0727,no_match,weak overall similarity
LAX,spothero,131127,parkwhiz,59931,0.2745,no_match,same city; same state; same postal code
LAX,spothero,131127,cheapairportparking,Joes-LAX,0.0615,no_match,weak overall similarity
LAX,spothero,131127,cheapairportparking,Hilton-Garden-LAX,0.1255,no_match,weak overall similarity
LAX,spothero,104599,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,104599,cheapairportparking,Westin-LAX-Los-Angeles,0.22,no_match,weak overall similarity
LAX,spothero,104599,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,104599,cheapairportparking,Marriott-LAX-Los-Angeles,0.1647,no_match,weak overall similarity
LAX,spothero,104599,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,104599,parkwhiz,59931,0.3475,no_match,same city; same state; same postal code
LAX,spothero,104599,cheapairportparking,Joes-LAX,0.1185,no_match,weak overall similarity
LAX,spothero,104599,cheapairportparking,Hilton-Garden-LAX,0.1641,no_match,weak overall similarity
LAX,spothero,132416,cheapairportparking,South-Garage-LAX,0.0571,no_match,weak overall similarity
LAX,spothero,132416,cheapairportparking,Westin-LAX-Los-Angeles,0.1081,no_match,weak overall similarity
LAX,spothero,132416,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0774,no_match,weak overall similarity
LAX,spothero,132416,cheapairportparking,Marriott-LAX-Los-Angeles,0.0774,no_match,weak overall similarity
LAX,spothero,132416,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0828,no_match,weak overall similarity
LAX,spothero,132416,parkwhiz,59931,0.2774,no_match,same city; same state; same postal code
LAX,spothero,132416,cheapairportparking,Joes-LAX,0.0667,no_match,weak overall similarity
LAX,spothero,132416,cheapairportparking,Hilton-Garden-LAX,0.1333,no_match,weak overall similarity
LAX,spothero,15931,cheapairportparking,South-Garage-LAX,0.1231,no_match,weak overall similarity
LAX,spothero,15931,cheapairportparking,Westin-LAX-Los-Angeles,0.1333,no_match,weak overall similarity
LAX,spothero,15931,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1333,no_match,weak overall similarity
LAX,spothero,15931,cheapairportparking,Marriott-LAX-Los-Angeles,0.1333,no_match,weak overall similarity
LAX,spothero,15931,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1,no_match,weak overall similarity
LAX,spothero,15931,parkwhiz,59931,0.3233,no_match,same city; same state; same postal code
LAX,spothero,15931,cheapairportparking,Joes-LAX,0.0686,no_match,weak overall similarity
LAX,spothero,15931,cheapairportparking,Hilton-Garden-LAX,0.1021,no_match,weak overall similarity
LAX,spothero,16397,cheapairportparking,South-Garage-LAX,0.1212,no_match,weak overall similarity
LAX,spothero,16397,cheapairportparking,Westin-LAX-Los-Angeles,0.1143,no_match,weak overall similarity
LAX,spothero,16397,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1556,no_match,weak overall similarity
LAX,spothero,16397,cheapairportparking,Marriott-LAX-Los-Angeles,0.1333,no_match,weak overall similarity
LAX,spothero,16397,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0941,no_match,weak overall similarity
LAX,spothero,16397,parkwhiz,59931,0.3456,no_match,same city; same state; same postal code
LAX,spothero,16397,cheapairportparking,Joes-LAX,0.0828,no_match,weak overall similarity
LAX,spothero,16397,cheapairportparking,Hilton-Garden-LAX,0.0976,no_match,weak overall similarity
LAX,spothero,13257,cheapairportparking,South-Garage-LAX,0.0941,no_match,weak overall similarity
LAX,spothero,13257,cheapairportparking,Westin-LAX-Los-Angeles,0.1488,no_match,weak overall similarity
LAX,spothero,13257,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0865,no_match,weak overall similarity
LAX,spothero,13257,cheapairportparking,Marriott-LAX-Los-Angeles,0.32,no_match,moderate name similarity
LAX,spothero,13257,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0914,no_match,weak overall similarity
LAX,spothero,13257,parkwhiz,59931,0.27,no_match,same state
LAX,spothero,13257,cheapairportparking,Joes-LAX,0.08,no_match,weak overall similarity
LAX,spothero,13257,cheapairportparking,Hilton-Garden-LAX,0.1333,no_match,weak overall similarity
LAX,spothero,89187,cheapairportparking,South-Garage-LAX,0.0762,no_match,weak overall similarity
LAX,spothero,89187,cheapairportparking,Westin-LAX-Los-Angeles,0.08,no_match,weak overall similarity
LAX,spothero,89187,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1,no_match,weak overall similarity
LAX,spothero,89187,cheapairportparking,Marriott-LAX-Los-Angeles,0.0667,no_match,weak overall similarity
LAX,spothero,89187,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0364,no_match,weak overall similarity
LAX,spothero,89187,parkwhiz,59931,0.2157,no_match,same state
LAX,spothero,89187,cheapairportparking,Joes-LAX,0.0941,no_match,weak overall similarity
LAX,spothero,89187,cheapairportparking,Hilton-Garden-LAX,0.0552,no_match,weak overall similarity
LAX,spothero,16398,cheapairportparking,South-Garage-LAX,0.1111,no_match,weak overall similarity
LAX,spothero,16398,cheapairportparking,Westin-LAX-Los-Angeles,0.1244,no_match,weak overall similarity
LAX,spothero,16398,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1641,no_match,weak overall similarity
LAX,spothero,16398,cheapairportparking,Marriott-LAX-Los-Angeles,0.1231,no_match,weak overall similarity
LAX,spothero,16398,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1081,no_match,weak overall similarity
LAX,spothero,16398,parkwhiz,59931,0.3541,no_match,same city; same state; same postal code
LAX,spothero,16398,cheapairportparking,Joes-LAX,0.075,no_match,weak overall similarity
LAX,spothero,16398,cheapairportparking,Hilton-Garden-LAX,0.1091,no_match,weak overall similarity
LAX,spothero,113110,cheapairportparking,South-Garage-LAX,0.1,no_match,weak overall similarity
LAX,spothero,113110,cheapairportparking,Westin-LAX-Los-Angeles,0.0727,no_match,weak overall similarity
LAX,spothero,113110,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0593,no_match,weak overall similarity
LAX,spothero,113110,cheapairportparking,Marriott-LAX-Los-Angeles,0.0593,no_match,weak overall similarity
LAX,spothero,113110,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.064,no_match,weak overall similarity
LAX,spothero,113110,parkwhiz,59931,0.1936,no_match,same state
LAX,spothero,113110,cheapairportparking,Joes-LAX,0.12,no_match,weak overall similarity
LAX,spothero,113110,cheapairportparking,Hilton-Garden-LAX,0.1,no_match,weak overall similarity
LAX,spothero,89952,cheapairportparking,South-Garage-LAX,0.4,no_match,high name similarity
LAX,spothero,89952,cheapairportparking,Westin-LAX-Los-Angeles,0.1167,no_match,weak overall similarity
LAX,spothero,89952,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,89952,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,89952,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,89952,parkwhiz,59931,0.3335,no_match,same state
LAX,spothero,89952,cheapairportparking,Joes-LAX,0.0686,no_match,weak overall similarity
LAX,spothero,89952,cheapairportparking,Hilton-Garden-LAX,0.1191,no_match,weak overall similarity
LAX,spothero,108975,cheapairportparking,South-Garage-LAX,0.4,no_match,high name similarity
LAX,spothero,108975,cheapairportparking,Westin-LAX-Los-Angeles,0.144,no_match,weak overall similarity
LAX,spothero,108975,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,108975,cheapairportparking,Marriott-LAX-Los-Angeles,0.1636,no_match,weak overall similarity
LAX,spothero,108975,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,108975,parkwhiz,59931,0.3335,no_match,same state
LAX,spothero,108975,cheapairportparking,Joes-LAX,0.0865,no_match,weak overall similarity
LAX,spothero,108975,cheapairportparking,Hilton-Garden-LAX,0.1306,no_match,weak overall similarity
LAX,spothero,89221,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,89221,cheapairportparking,Westin-LAX-Los-Angeles,0.1556,no_match,weak overall similarity
LAX,spothero,89221,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,89221,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,89221,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,89221,parkwhiz,59931,0.3054,no_match,same state
LAX,spothero,89221,cheapairportparking,Joes-LAX,0.1391,no_match,weak overall similarity
LAX,spothero,89221,cheapairportparking,Hilton-Garden-LAX,0.1371,no_match,weak overall similarity
LAX,spothero,89353,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,spothero,89353,cheapairportparking,Westin-LAX-Los-Angeles,0.1362,no_match,weak overall similarity
LAX,spothero,89353,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,89353,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,89353,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.1846,no_match,weak overall similarity
LAX,spothero,89353,parkwhiz,59931,0.3054,no_match,same state
LAX,spothero,89353,cheapairportparking,Joes-LAX,0.0706,no_match,weak overall similarity
LAX,spothero,89353,cheapairportparking,Hilton-Garden-LAX,0.1391,no_match,weak overall similarity
LAX,spothero,120273,cheapairportparking,South-Garage-LAX,0.08,no_match,weak overall similarity
LAX,spothero,120273,cheapairportparking,Westin-LAX-Los-Angeles,0.0828,no_match,weak overall similarity
