airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
LAX,spothero,131127,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,131127,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,131127,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,104599,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,104599,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,104599,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,104599,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,104599,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,132416,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,132416,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,132416,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,132416,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,132416,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,15931,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,15931,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,15931,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,15931,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,15931,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,16397,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,16397,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,16397,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,16397,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,16397,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13257,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,13257,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13257,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13257,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13257,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89187,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,89187,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89187,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89187,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89187,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,16398,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,16398,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,16398,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,16398,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,16398,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,113110,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,113110,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,113110,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,113110,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,113110,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89952,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,89952,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89952,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89952,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89952,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,108975,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,108975,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,108975,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,108975,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,108975,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89221,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,89221,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89221,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89221,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89221,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89353,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,89353,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89353,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89353,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89353,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,120273,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,120273,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,120273,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,120273,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,120273,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13026,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,13026,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13026,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13026,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13026,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13025,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,13025,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13025,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13025,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13025,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4236,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,4236,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4236,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4236,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4236,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4235,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,4235,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4235,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4235,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4235,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7210,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,7210,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7210,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7210,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7210,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,97008,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,97008,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,97008,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,97008,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,97008,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,103770,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,103770,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,103770,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,103770,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,103770,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,92286,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,92286,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,92286,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,92286,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,92286,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,134788,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,134788,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,134788,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,134788,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,134788,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4348,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,4348,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4348,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4348,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4348,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,124965,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,124965,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,124965,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,124965,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,124965,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,88636,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,88636,cheapairportparking,Westin-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,88636,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,88636,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,88636,cheapairportparking,Hilton-LAX-Airport-Los-Angeles,0.0,no_match,weak overall similarity
