airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
LAX,parkwhiz,63448,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,cheapairportparking,Marriott-LAX-Los-Angeles,0.1143,no_match,weak overall similarity
LAX,parkwhiz,63448,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0762,no_match,weak overall similarity
LAX,parkwhiz,63448,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,63448,cheapairportparking,airport-center-LAX-Los-Angeles,0.1067,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,cheapairportparking,Marriott-LAX-Los-Angeles,0.1091,no_match,weak overall similarity
LAX,parkwhiz,13198,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0727,no_match,weak overall similarity
LAX,parkwhiz,13198,cheapairportparking,South-Garage-LAX,0.0842,no_match,weak overall similarity
LAX,parkwhiz,13198,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,13198,cheapairportparking,airport-center-LAX-Los-Angeles,0.2,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,cheapairportparking,Marriott-LAX-Los-Angeles,0.128,no_match,weak overall similarity
LAX,parkwhiz,57298,cheapairportparking,Quikpark-LAX-Los-Angeles,0.192,no_match,weak overall similarity
LAX,parkwhiz,57298,cheapairportparking,South-Garage-LAX,0.1455,no_match,weak overall similarity
LAX,parkwhiz,57298,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,57298,cheapairportparking,airport-center-LAX-Los-Angeles,0.0842,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,cheapairportparking,Marriott-LAX-Los-Angeles,0.1391,no_match,weak overall similarity
LAX,parkwhiz,56577,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1043,no_match,weak overall similarity
LAX,parkwhiz,56577,cheapairportparking,South-Garage-LAX,0.08,no_match,weak overall similarity
LAX,parkwhiz,56577,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,56577,cheapairportparking,airport-center-LAX-Los-Angeles,0.0941,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,cheapairportparking,Marriott-LAX-Los-Angeles,0.128,no_match,weak overall similarity
LAX,parkwhiz,57299,cheapairportparking,Quikpark-LAX-Los-Angeles,0.192,no_match,weak overall similarity
LAX,parkwhiz,57299,cheapairportparking,South-Garage-LAX,0.1455,no_match,weak overall similarity
LAX,parkwhiz,57299,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,57299,cheapairportparking,airport-center-LAX-Los-Angeles,0.0842,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,cheapairportparking,Marriott-LAX-Los-Angeles,0.1,no_match,weak overall similarity
LAX,parkwhiz,54804,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1,no_match,weak overall similarity
LAX,parkwhiz,54804,cheapairportparking,South-Garage-LAX,0.0762,no_match,weak overall similarity
LAX,parkwhiz,54804,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,54804,cheapairportparking,airport-center-LAX-Los-Angeles,0.0889,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,59019,spothero,140376,0.0,no_match,weak overall similarity
